1.557	9.22595
1.558	9.22792
1.559	9.22988
1.56	9.23185
1.561	9.23381
1.562	9.23577
1.563	9.23773
1.564	9.2397
1.565	9.24165
1.566	9.24361
1.567	9.24557
1.568	9.24753
1.569	9.24949
1.57	9.25144
1.571	9.2534
1.572	9.25535
1.573	9.2573
1.574	9.25926
1.575	9.26121
1.576	9.26316
1.577	9.26511
1.578	9.26706
1.579	9.26901
1.58	9.27095
1.581	9.2729
1.582	9.27485
1.583	9.27679
1.584	9.27874
1.585	9.28068
1.586	9.28262
1.587	9.28456
1.588	9.2865
1.589	9.28844
1.59	9.29038
1.591	9.29232
1.592	9.29426
1.593	9.2962
1.594	9.29813
1.595	9.30007
1.596	9.302
1.597	9.30394
1.598	9.30587
1.599	9.3078
1.6	9.30973
1.601	9.31166
1.602	9.31359
1.603	9.31552
1.604	9.31745
1.605	9.31937
1.606	9.3213
1.607	9.32323
1.608	9.32515
1.609	9.32707
1.61	9.329
1.611	9.33092
1.612	9.33284
1.613	9.33476
1.614	9.33668
1.615	9.3386
1.616	9.34052
1.617	9.34244
1.618	9.34435
1.619	9.34627
1.62	9.34819
1.621	9.3501
1.622	9.35201
1.623	9.35393
1.624	9.35584
1.625	9.35775
1.626	9.35966
1.627	9.36157
1.628	9.36348
1.629	9.36539
1.63	9.36729
1.631	9.3692
1.632	9.37111
1.633	9.37301
1.634	9.37491
1.635	9.37682
1.636	9.37872
1.637	9.38062
1.638	9.38252
1.639	9.38442
1.64	9.38632
1.641	9.38822
1.642	9.39012
1.643	9.39202
1.644	9.39391
1.645	9.39581
1.646	9.3977
1.647	9.3996
1.648	9.40149
1.649	9.40338
1.65	9.40528
1.651	9.40717
1.652	9.40906
1.653	9.41095
1.654	9.41283
1.655	9.41472
1.656	9.41661
1.657	9.4185
1.658	9.42038
1.659	9.42227
1.66	9.42415
1.661	9.42603
1.662	9.42792
1.663	9.4298
1.664	9.43168
1.665	9.43356
1.666	9.43544
1.667	9.43732
1.668	9.4392
1.669	9.44107
1.67	9.44295
1.671	9.44483
1.672	9.4467
1.673	9.44858
1.674	9.45045
1.675	9.45232
1.676	9.45419
1.677	9.45607
1.678	9.45794
1.679	9.45981
1.68	9.46167
1.681	9.46354
1.682	9.46541
1.683	9.46728
1.684	9.46914
1.685	9.47101
1.686	9.47287
1.687	9.47474
1.688	9.4766
1.689	9.47846
1.69	9.48032
1.691	9.48219
1.692	9.48405
1.693	9.48591
1.694	9.48776
1.695	9.48962
1.696	9.49148
1.697	9.49334
1.698	9.49519
1.699	9.49705
1.7	9.4989
1.701	9.50075
1.702	9.50261
1.703	9.50446
1.704	9.50631
1.705	9.50816
1.706	9.51001
1.707	9.51186
1.708	9.51371
1.709	9.51556
1.71	9.5174
1.711	9.51925
1.712	9.5211
1.713	9.52294
1.714	9.52479
1.715	9.52663
1.716	9.52847
1.717	9.53031
1.718	9.53216
1.719	9.534
1.72	9.53584
1.721	9.53767
1.722	9.53951
1.723	9.54135
1.724	9.54319
1.725	9.54502
1.726	9.54686
1.727	9.54869
1.728	9.55053
1.729	9.55236
1.73	9.5542
1.731	9.55603
1.732	9.55786
1.733	9.55969
1.734	9.56152
1.735	9.56335
1.736	9.56518
1.737	9.567
1.738	9.56883
1.739	9.57066
1.74	9.57248
1.741	9.57431
1.742	9.57613
1.743	9.57796
1.744	9.57978
1.745	9.5816
1.746	9.58342
1.747	9.58524
1.748	9.58706
1.749	9.58888
1.75	9.5907
1.751	9.59252
1.752	9.59434
1.753	9.59615
1.754	9.59797
1.755	9.59979
1.756	9.6016
1.757	9.60341
1.758	9.60523
1.759	9.60704
1.76	9.60885
1.761	9.61066
1.762	9.61247
1.763	9.61428
1.764	9.61609
1.765	9.6179
1.766	9.61971
1.767	9.62152
1.768	9.62332
1.769	9.62513
1.77	9.62693
1.771	9.62874
1.772	9.63054
1.773	9.63234
1.774	9.63415
1.775	9.63595
1.776	9.63775
1.777	9.63955
1.778	9.64135
1.779	9.64315
1.78	9.64494
1.781	9.64674
1.782	9.64854
1.783	9.65034
1.784	9.65213
1.785	9.65393
1.786	9.65572
1.787	9.65751
1.788	9.65931
1.789	9.6611
1.79	9.66289
1.791	9.66468
1.792	9.66647
1.793	9.66826
1.794	9.67005
1.795	9.67184
1.796	9.67362
1.797	9.67541
1.798	9.6772
1.799	9.67898
1.8	9.68077
1.801	9.68255
1.802	9.68433
1.803	9.68612
1.804	9.6879
1.805	9.68968
1.806	9.69146
1.807	9.69324
1.808	9.69502
1.809	9.6968
1.81	9.69858
1.811	9.70036
1.812	9.70213
1.813	9.70391
1.814	9.70568
1.815	9.70746
1.816	9.70923
1.817	9.71101
1.818	9.71278
1.819	9.71455
1.82	9.71632
1.821	9.7181
1.822	9.71987
1.823	9.72164
1.824	9.7234
1.825	9.72517
1.826	9.72694
1.827	9.72871
1.828	9.73047
1.829	9.73224
1.83	9.73401
1.831	9.73577
1.832	9.73753
1.833	9.7393
1.834	9.74106
1.835	9.74282
1.836	9.74458
1.837	9.74634
1.838	9.7481
1.839	9.74986
1.84	9.75162
1.841	9.75338
1.842	9.75514
1.843	9.75689
1.844	9.75865
1.845	9.76041
1.846	9.76216
1.847	9.76391
1.848	9.76567
1.849	9.76742
1.85	9.76917
1.851	9.77093
1.852	9.77268
1.853	9.77443
1.854	9.77618
1.855	9.77793
1.856	9.77968
1.857	9.78142
1.858	9.78317
1.859	9.78492
1.86	9.78666
1.861	9.78841
1.862	9.79015
1.863	9.7919
1.864	9.79364
1.865	9.79538
1.866	9.79713
1.867	9.79887
1.868	9.80061
1.869	9.80235
1.87	9.80409
1.871	9.80583
1.872	9.80757
1.873	9.80931
1.874	9.81104
1.875	9.81278
1.876	9.81452
1.877	9.81625
1.878	9.81799
1.879	9.81972
1.88	9.82145
1.881	9.82319
1.882	9.82492
1.883	9.82665
1.884	9.82838
1.885	9.83011
1.886	9.83184
1.887	9.83357
1.888	9.8353
1.889	9.83703
1.89	9.83876
1.891	9.84048
1.892	9.84221
1.893	9.84394
1.894	9.84566
1.895	9.84738
1.896	9.84911
1.897	9.85083
1.898	9.85255
1.899	9.85428
1.9	9.856
1.901	9.85772
1.902	9.85944
1.903	9.86116
1.904	9.86288
1.905	9.8646
1.906	9.86631
1.907	9.86803
1.908	9.86975
1.909	9.87146
1.91	9.87318
1.911	9.87489
1.912	9.87661
1.913	9.87832
1.914	9.88003
1.915	9.88175
1.916	9.88346
1.917	9.88517
1.918	9.88688
1.919	9.88859
1.92	9.8903
1.921	9.89201
1.922	9.89372
1.923	9.89542
1.924	9.89713
1.925	9.89884
1.926	9.90054
1.927	9.90225
1.928	9.90395
1.929	9.90566
1.93	9.90736
1.931	9.90906
1.932	9.91077
1.933	9.91247
1.934	9.91417
1.935	9.91587
1.936	9.91757
1.937	9.91927
1.938	9.92097
1.939	9.92267
1.94	9.92436
1.941	9.92606
1.942	9.92776
1.943	9.92945
1.944	9.93115
1.945	9.93284
1.946	9.93454
1.947	9.93623
1.948	9.93792
1.949	9.93962
1.95	9.94131
1.951	9.943
1.952	9.94469
1.953	9.94638
1.954	9.94807
1.955	9.94976
1.956	9.95145
1.957	9.95313
1.958	9.95482
1.959	9.95651
1.96	9.95819
1.961	9.95988
1.962	9.96156
1.963	9.96325
1.964	9.96493
1.965	9.96662
1.966	9.9683
1.967	9.96998
1.968	9.97166
1.969	9.97334
1.97	9.97502
1.971	9.9767
1.972	9.97838
1.973	9.98006
1.974	9.98174
1.975	9.98342
1.976	9.98509
1.977	9.98677
1.978	9.98845
1.979	9.99012
1.98	9.99179
1.981	9.99347
1.982	9.99514
1.983	9.99682
1.984	9.99849
1.985	10.0002
1.986	10.0018
1.987	10.0035
1.988	10.0052
1.989	10.0068
1.99	10.0085
1.991	10.0102
1.992	10.0118
1.993	10.0135
1.994	10.0152
1.995	10.0168
1.996	10.0185
1.997	10.0202
1.998	10.0218
1.999	10.0235
2	10.0252
2.001	10.0268
2.002	10.0285
2.003	10.0302
2.004	10.0318
2.005	10.0335
2.006	10.0351
2.007	10.0368
2.008	10.0385
2.009	10.0401
2.01	10.0418
2.011	10.0434
2.012	10.0451
2.013	10.0467
2.014	10.0484
2.015	10.0501
2.016	10.0517
2.017	10.0534
2.018	10.055
2.019	10.0567
2.02	10.0583
2.021	10.06
2.022	10.0616
2.023	10.0633
2.024	10.0649
2.025	10.0666
2.026	10.0682
2.027	10.0699
2.028	10.0715
2.029	10.0732
2.03	10.0748
2.031	10.0765
2.032	10.0781
2.033	10.0798
2.034	10.0814
2.035	10.083
2.036	10.0847
2.037	10.0863
2.038	10.088
2.039	10.0896
2.04	10.0913
2.041	10.0929
2.042	10.0945
2.043	10.0962
2.044	10.0978
2.045	10.0995
2.046	10.1011
2.047	10.1027
2.048	10.1044
2.049	10.106
2.05	10.1076
2.051	10.1093
2.052	10.1109
2.053	10.1125
2.054	10.1142
2.055	10.1158
2.056	10.1174
2.057	10.1191
2.058	10.1207
2.059	10.1223
2.06	10.124
2.061	10.1256
2.062	10.1272
2.063	10.1289
2.064	10.1305
2.065	10.1321
2.066	10.1337
2.067	10.1354
2.068	10.137
2.069	10.1386
2.07	10.1403
2.071	10.1419
2.072	10.1435
2.073	10.1451
2.074	10.1468
2.075	10.1484
2.076	10.15
2.077	10.1516
2.078	10.1532
2.079	10.1549
2.08	10.1565
2.081	10.1581
2.082	10.1597
2.083	10.1613
2.084	10.163
2.085	10.1646
2.086	10.1662
2.087	10.1678
2.088	10.1694
2.089	10.171
2.09	10.1727
2.091	10.1743
2.092	10.1759
2.093	10.1775
2.094	10.1791
2.095	10.1807
2.096	10.1823
2.097	10.1839
2.098	10.1856
2.099	10.1872
2.1	10.1888
2.101	10.1904
2.102	10.192
2.103	10.1936
2.104	10.1952
2.105	10.1968
2.106	10.1984
2.107	10.2
2.108	10.2016
2.109	10.2032
2.11	10.2049
2.111	10.2065
2.112	10.2081
2.113	10.2097
2.114	10.2113
2.115	10.2129
2.116	10.2145
2.117	10.2161
2.118	10.2177
2.119	10.2193
2.12	10.2209
2.121	10.2225
2.122	10.2241
2.123	10.2257
2.124	10.2273
2.125	10.2289
2.126	10.2305
2.127	10.2321
2.128	10.2337
2.129	10.2353
2.13	10.2368
2.131	10.2384
2.132	10.24
2.133	10.2416
2.134	10.2432
2.135	10.2448
2.136	10.2464
2.137	10.248
2.138	10.2496
2.139	10.2512
2.14	10.2528
2.141	10.2544
2.142	10.2559
2.143	10.2575
2.144	10.2591
2.145	10.2607
2.146	10.2623
2.147	10.2639
2.148	10.2655
2.149	10.2671
2.15	10.2686
2.151	10.2702
2.152	10.2718
2.153	10.2734
2.154	10.275
2.155	10.2766
2.156	10.2781
2.157	10.2797
2.158	10.2813
2.159	10.2829
2.16	10.2845
2.161	10.286
2.162	10.2876
2.163	10.2892
2.164	10.2908
2.165	10.2924
2.166	10.2939
2.167	10.2955
2.168	10.2971
2.169	10.2987
2.17	10.3002
2.171	10.3018
2.172	10.3034
2.173	10.305
2.174	10.3065
2.175	10.3081
2.176	10.3097
2.177	10.3112
2.178	10.3128
2.179	10.3144
2.18	10.316
2.181	10.3175
2.182	10.3191
2.183	10.3207
2.184	10.3222
2.185	10.3238
2.186	10.3254
2.187	10.3269
2.188	10.3285
2.189	10.3301
2.19	10.3316
2.191	10.3332
2.192	10.3348
2.193	10.3363
2.194	10.3379
2.195	10.3395
2.196	10.341
2.197	10.3426
2.198	10.3441
2.199	10.3457
2.2	10.3473
2.201	10.3488
2.202	10.3504
2.203	10.3519
2.204	10.3535
2.205	10.3551
2.206	10.3566
2.207	10.3582
2.208	10.3597
2.209	10.3613
2.21	10.3629
2.211	10.3644
2.212	10.366
2.213	10.3675
2.214	10.3691
2.215	10.3706
2.216	10.3722
2.217	10.3737
2.218	10.3753
2.219	10.3768
2.22	10.3784
2.221	10.3799
2.222	10.3815
2.223	10.383
2.224	10.3846
2.225	10.3861
2.226	10.3877
2.227	10.3892
2.228	10.3908
2.229	10.3923
2.23	10.3939
2.231	10.3954
2.232	10.397
2.233	10.3985
2.234	10.4001
2.235	10.4016
2.236	10.4031
2.237	10.4047
2.238	10.4062
2.239	10.4078
2.24	10.4093
2.241	10.4109
2.242	10.4124
2.243	10.4139
2.244	10.4155
2.245	10.417
2.246	10.4186
2.247	10.4201
2.248	10.4216
2.249	10.4232
2.25	10.4247
2.251	10.4263
2.252	10.4278
2.253	10.4293
2.254	10.4309
2.255	10.4324
2.256	10.4339
2.257	10.4355
2.258	10.437
2.259	10.4385
2.26	10.4401
2.261	10.4416
2.262	10.4431
2.263	10.4447
2.264	10.4462
2.265	10.4477
2.266	10.4493
2.267	10.4508
2.268	10.4523
2.269	10.4538
2.27	10.4554
2.271	10.4569
2.272	10.4584
2.273	10.46
2.274	10.4615
2.275	10.463
2.276	10.4645
2.277	10.4661
2.278	10.4676
2.279	10.4691
2.28	10.4706
2.281	10.4722
2.282	10.4737
2.283	10.4752
2.284	10.4767
2.285	10.4782
2.286	10.4798
2.287	10.4813
2.288	10.4828
2.289	10.4843
2.29	10.4858
2.291	10.4874
2.292	10.4889
2.293	10.4904
2.294	10.4919
2.295	10.4934
2.296	10.495
2.297	10.4965
2.298	10.498
2.299	10.4995
2.3	10.501
2.301	10.5025
2.302	10.504
2.303	10.5056
2.304	10.5071
2.305	10.5086
2.306	10.5101
2.307	10.5116
2.308	10.5131
2.309	10.5146
2.31	10.5161
2.311	10.5177
2.312	10.5192
2.313	10.5207
2.314	10.5222
2.315	10.5237
2.316	10.5252
2.317	10.5267
2.318	10.5282
2.319	10.5297
2.32	10.5312
2.321	10.5327
2.322	10.5342
2.323	10.5357
2.324	10.5373
2.325	10.5388
2.326	10.5403
2.327	10.5418
2.328	10.5433
2.329	10.5448
2.33	10.5463
2.331	10.5478
2.332	10.5493
2.333	10.5508
2.334	10.5523
2.335	10.5538
2.336	10.5553
2.337	10.5568
2.338	10.5583
2.339	10.5598
2.34	10.5613
2.341	10.5628
2.342	10.5643
2.343	10.5658
2.344	10.5673
2.345	10.5687
2.346	10.5702
2.347	10.5717
2.348	10.5732
2.349	10.5747
2.35	10.5762
2.351	10.5777
2.352	10.5792
2.353	10.5807
2.354	10.5822
2.355	10.5837
2.356	10.5852
2.357	10.5867
2.358	10.5882
2.359	10.5896
2.36	10.5911
2.361	10.5926
2.362	10.5941
2.363	10.5956
2.364	10.5971
2.365	10.5986
2.366	10.6001
2.367	10.6015
2.368	10.603
2.369	10.6045
2.37	10.606
2.371	10.6075
2.372	10.609
2.373	10.6105
2.374	10.6119
2.375	10.6134
2.376	10.6149
2.377	10.6164
2.378	10.6179
2.379	10.6194
2.38	10.6208
2.381	10.6223
2.382	10.6238
2.383	10.6253
2.384	10.6268
2.385	10.6282
2.386	10.6297
2.387	10.6312
2.388	10.6327
2.389	10.6341
2.39	10.6356
2.391	10.6371
2.392	10.6386
2.393	10.64
2.394	10.6415
2.395	10.643
2.396	10.6445
2.397	10.6459
2.398	10.6474
2.399	10.6489
2.4	10.6504
2.401	10.6518
2.402	10.6533
2.403	10.6548
2.404	10.6563
2.405	10.6577
2.406	10.6592
2.407	10.6607
2.408	10.6621
2.409	10.6636
2.41	10.6651
2.411	10.6665
2.412	10.668
2.413	10.6695
2.414	10.6709
2.415	10.6724
2.416	10.6739
2.417	10.6753
2.418	10.6768
2.419	10.6783
2.42	10.6797
2.421	10.6812
2.422	10.6827
2.423	10.6841
2.424	10.6856
2.425	10.6871
2.426	10.6885
2.427	10.69
2.428	10.6914
2.429	10.6929
2.43	10.6944
2.431	10.6958
2.432	10.6973
2.433	10.6987
2.434	10.7002
2.435	10.7017
2.436	10.7031
2.437	10.7046
2.438	10.706
2.439	10.7075
2.44	10.7089
2.441	10.7104
2.442	10.7119
2.443	10.7133
2.444	10.7148
2.445	10.7162
2.446	10.7177
2.447	10.7191
2.448	10.7206
2.449	10.722
2.45	10.7235
2.451	10.7249
2.452	10.7264
2.453	10.7278
2.454	10.7293
2.455	10.7307
2.456	10.7322
2.457	10.7336
2.458	10.7351
2.459	10.7365
2.46	10.738
2.461	10.7394
2.462	10.7409
2.463	10.7423
2.464	10.7438
2.465	10.7452
2.466	10.7467
2.467	10.7481
2.468	10.7496
2.469	10.751
2.47	10.7525
2.471	10.7539
2.472	10.7553
2.473	10.7568
2.474	10.7582
2.475	10.7597
2.476	10.7611
2.477	10.7626
2.478	10.764
2.479	10.7654
2.48	10.7669
2.481	10.7683
2.482	10.7698
2.483	10.7712
2.484	10.7726
2.485	10.7741
2.486	10.7755
2.487	10.777
2.488	10.7784
2.489	10.7798
2.49	10.7813
2.491	10.7827
2.492	10.7841
2.493	10.7856
2.494	10.787
2.495	10.7884
2.496	10.7899
2.497	10.7913
2.498	10.7928
2.499	10.7942
2.5	10.7956
2.501	10.7971
2.502	10.7985
2.503	10.7999
2.504	10.8013
2.505	10.8028
2.506	10.8042
2.507	10.8056
2.508	10.8071
2.509	10.8085
2.51	10.8099
2.511	10.8114
2.512	10.8128
2.513	10.8142
2.514	10.8156
2.515	10.8171
2.516	10.8185
2.517	10.8199
2.518	10.8214
2.519	10.8228
2.52	10.8242
2.521	10.8256
2.522	10.8271
2.523	10.8285
2.524	10.8299
2.525	10.8313
2.526	10.8327
2.527	10.8342
2.528	10.8356
2.529	10.837
2.53	10.8384
2.531	10.8399
2.532	10.8413
2.533	10.8427
2.534	10.8441
2.535	10.8455
2.536	10.847
2.537	10.8484
2.538	10.8498
2.539	10.8512
2.54	10.8526
2.541	10.8541
2.542	10.8555
2.543	10.8569
2.544	10.8583
2.545	10.8597
2.546	10.8611
2.547	10.8626
2.548	10.864
2.549	10.8654
2.55	10.8668
2.551	10.8682
2.552	10.8696
2.553	10.871
2.554	10.8724
2.555	10.8739
2.556	10.8753
2.557	10.8767
2.558	10.8781
2.559	10.8795
2.56	10.8809
2.561	10.8823
2.562	10.8837
2.563	10.8851
2.564	10.8866
2.565	10.888
2.566	10.8894
2.567	10.8908
2.568	10.8922
2.569	10.8936
2.57	10.895
2.571	10.8964
2.572	10.8978
2.573	10.8992
2.574	10.9006
2.575	10.902
2.576	10.9034
2.577	10.9048
2.578	10.9062
2.579	10.9077
2.58	10.9091
2.581	10.9105
2.582	10.9119
2.583	10.9133
2.584	10.9147
2.585	10.9161
2.586	10.9175
2.587	10.9189
2.588	10.9203
2.589	10.9217
2.59	10.9231
2.591	10.9245
2.592	10.9259
2.593	10.9273
2.594	10.9287
2.595	10.9301
2.596	10.9315
2.597	10.9329
2.598	10.9343
2.599	10.9356
2.6	10.937
2.601	10.9384
2.602	10.9398
2.603	10.9412
2.604	10.9426
2.605	10.944
2.606	10.9454
2.607	10.9468
2.608	10.9482
2.609	10.9496
2.61	10.951
2.611	10.9524
2.612	10.9538
2.613	10.9552
2.614	10.9566
2.615	10.9579
2.616	10.9593
2.617	10.9607
2.618	10.9621
2.619	10.9635
2.62	10.9649
2.621	10.9663
2.622	10.9677
2.623	10.9691
2.624	10.9704
2.625	10.9718
2.626	10.9732
2.627	10.9746
2.628	10.976
2.629	10.9774
2.63	10.9788
2.631	10.9801
2.632	10.9815
2.633	10.9829
2.634	10.9843
2.635	10.9857
2.636	10.9871
2.637	10.9885
2.638	10.9898
2.639	10.9912
2.64	10.9926
2.641	10.994
2.642	10.9954
2.643	10.9967
2.644	10.9981
2.645	10.9995
2.646	11.0009
2.647	11.0023
2.648	11.0036
2.649	11.005
2.65	11.0064
2.651	11.0078
2.652	11.0092
2.653	11.0105
2.654	11.0119
2.655	11.0133
2.656	11.0147
2.657	11.016
2.658	11.0174
2.659	11.0188
2.66	11.0202
2.661	11.0215
2.662	11.0229
2.663	11.0243
2.664	11.0257
2.665	11.027
2.666	11.0284
2.667	11.0298
2.668	11.0312
2.669	11.0325
2.67	11.0339
2.671	11.0353
2.672	11.0366
2.673	11.038
2.674	11.0394
2.675	11.0407
2.676	11.0421
2.677	11.0435
2.678	11.0449
2.679	11.0462
2.68	11.0476
2.681	11.049
2.682	11.0503
2.683	11.0517
2.684	11.0531
2.685	11.0544
2.686	11.0558
2.687	11.0572
2.688	11.0585
2.689	11.0599
2.69	11.0613
2.691	11.0626
2.692	11.064
2.693	11.0653
2.694	11.0667
2.695	11.0681
2.696	11.0694
2.697	11.0708
2.698	11.0722
2.699	11.0735
2.7	11.0749
2.701	11.0762
2.702	11.0776
2.703	11.079
2.704	11.0803
2.705	11.0817
2.706	11.083
2.707	11.0844
2.708	11.0858
2.709	11.0871
2.71	11.0885
2.711	11.0898
2.712	11.0912
2.713	11.0926
2.714	11.0939
2.715	11.0953
2.716	11.0966
2.717	11.098
2.718	11.0993
2.719	11.1007
2.72	11.102
2.721	11.1034
2.722	11.1048
2.723	11.1061
2.724	11.1075
2.725	11.1088
2.726	11.1102
2.727	11.1115
2.728	11.1129
2.729	11.1142
2.73	11.1156
2.731	11.1169
2.732	11.1183
2.733	11.1196
2.734	11.121
2.735	11.1223
2.736	11.1237
2.737	11.125
2.738	11.1264
2.739	11.1277
2.74	11.1291
2.741	11.1304
2.742	11.1318
2.743	11.1331
2.744	11.1345
2.745	11.1358
2.746	11.1372
2.747	11.1385
2.748	11.1398
2.749	11.1412
2.75	11.1425
2.751	11.1439
2.752	11.1452
2.753	11.1466
2.754	11.1479
2.755	11.1493
2.756	11.1506
2.757	11.1519
2.758	11.1533
2.759	11.1546
2.76	11.156
2.761	11.1573
2.762	11.1586
2.763	11.16
2.764	11.1613
2.765	11.1627
2.766	11.164
2.767	11.1653
2.768	11.1667
2.769	11.168
2.77	11.1694
2.771	11.1707
2.772	11.172
2.773	11.1734
2.774	11.1747
2.775	11.176
2.776	11.1774
2.777	11.1787
2.778	11.1801
2.779	11.1814
2.78	11.1827
2.781	11.1841
2.782	11.1854
2.783	11.1867
2.784	11.1881
2.785	11.1894
2.786	11.1907
2.787	11.1921
2.788	11.1934
2.789	11.1947
2.79	11.1961
2.791	11.1974
2.792	11.1987
2.793	11.2001
2.794	11.2014
2.795	11.2027
2.796	11.204
2.797	11.2054
2.798	11.2067
2.799	11.208
2.8	11.2094
2.801	11.2107
2.802	11.212
2.803	11.2133
2.804	11.2147
2.805	11.216
2.806	11.2173
2.807	11.2187
2.808	11.22
2.809	11.2213
2.81	11.2226
2.811	11.224
2.812	11.2253
2.813	11.2266
2.814	11.2279
2.815	11.2293
2.816	11.2306
2.817	11.2319
2.818	11.2332
2.819	11.2346
2.82	11.2359
2.821	11.2372
2.822	11.2385
2.823	11.2398
2.824	11.2412
2.825	11.2425
2.826	11.2438
2.827	11.2451
2.828	11.2464
2.829	11.2478
2.83	11.2491
2.831	11.2504
2.832	11.2517
2.833	11.253
2.834	11.2544
2.835	11.2557
2.836	11.257
2.837	11.2583
2.838	11.2596
2.839	11.2609
2.84	11.2623
2.841	11.2636
2.842	11.2649
2.843	11.2662
2.844	11.2675
2.845	11.2688
2.846	11.2702
2.847	11.2715
2.848	11.2728
2.849	11.2741
2.85	11.2754
2.851	11.2767
2.852	11.278
2.853	11.2793
2.854	11.2807
2.855	11.282
2.856	11.2833
2.857	11.2846
2.858	11.2859
2.859	11.2872
2.86	11.2885
2.861	11.2898
2.862	11.2911
2.863	11.2924
2.864	11.2938
2.865	11.2951
2.866	11.2964
2.867	11.2977
2.868	11.299
2.869	11.3003
2.87	11.3016
2.871	11.3029
2.872	11.3042
2.873	11.3055
2.874	11.3068
2.875	11.3081
2.876	11.3094
2.877	11.3107
2.878	11.3121
2.879	11.3134
2.88	11.3147
2.881	11.316
2.882	11.3173
2.883	11.3186
2.884	11.3199
2.885	11.3212
2.886	11.3225
2.887	11.3238
2.888	11.3251
2.889	11.3264
2.89	11.3277
2.891	11.329
2.892	11.3303
2.893	11.3316
2.894	11.3329
2.895	11.3342
2.896	11.3355
2.897	11.3368
2.898	11.3381
2.899	11.3394
2.9	11.3407
2.901	11.342
2.902	11.3433
2.903	11.3446
2.904	11.3459
2.905	11.3472
2.906	11.3485
2.907	11.3498
2.908	11.3511
2.909	11.3523
2.91	11.3536
2.911	11.3549
2.912	11.3562
2.913	11.3575
2.914	11.3588
2.915	11.3601
2.916	11.3614
2.917	11.3627
2.918	11.364
2.919	11.3653
2.92	11.3666
2.921	11.3679
2.922	11.3692
2.923	11.3705
2.924	11.3717
2.925	11.373
2.926	11.3743
2.927	11.3756
2.928	11.3769
2.929	11.3782
2.93	11.3795
2.931	11.3808
2.932	11.3821
2.933	11.3833
2.934	11.3846
2.935	11.3859
2.936	11.3872
2.937	11.3885
2.938	11.3898
2.939	11.3911
2.94	11.3924
2.941	11.3936
2.942	11.3949
2.943	11.3962
2.944	11.3975
2.945	11.3988
2.946	11.4001
2.947	11.4014
2.948	11.4026
2.949	11.4039
2.95	11.4052
2.951	11.4065
2.952	11.4078
2.953	11.4091
2.954	11.4103
2.955	11.4116
2.956	11.4129
2.957	11.4142
2.958	11.4155
2.959	11.4167
2.96	11.418
2.961	11.4193
2.962	11.4206
2.963	11.4219
2.964	11.4231
2.965	11.4244
2.966	11.4257
2.967	11.427
2.968	11.4283
2.969	11.4295
2.97	11.4308
2.971	11.4321
2.972	11.4334
2.973	11.4346
2.974	11.4359
2.975	11.4372
2.976	11.4385
2.977	11.4397
2.978	11.441
2.979	11.4423
2.98	11.4436
2.981	11.4448
2.982	11.4461
2.983	11.4474
2.984	11.4487
2.985	11.4499
2.986	11.4512
2.987	11.4525
2.988	11.4538
2.989	11.455
2.99	11.4563
2.991	11.4576
2.992	11.4588
2.993	11.4601
2.994	11.4614
2.995	11.4627
2.996	11.4639
2.997	11.4652
2.998	11.4665
2.999	11.4677
3	11.469
3.001	11.4703
3.002	11.4715
3.003	11.4728
3.004	11.4741
3.005	11.4753
3.006	11.4766
3.007	11.4779
3.008	11.4791
3.009	11.4804
3.01	11.4817
3.011	11.4829
3.012	11.4842
3.013	11.4855
3.014	11.4867
3.015	11.488
3.016	11.4893
3.017	11.4905
3.018	11.4918
3.019	11.4931
3.02	11.4943
3.021	11.4956
3.022	11.4969
3.023	11.4981
3.024	11.4994
3.025	11.5006
3.026	11.5019
3.027	11.5032
3.028	11.5044
3.029	11.5057
3.03	11.5069
3.031	11.5082
3.032	11.5095
3.033	11.5107
3.034	11.512
3.035	11.5132
3.036	11.5145
3.037	11.5158
3.038	11.517
3.039	11.5183
3.04	11.5195
3.041	11.5208
3.042	11.522
3.043	11.5233
3.044	11.5246
3.045	11.5258
3.046	11.5271
3.047	11.5283
3.048	11.5296
3.049	11.5308
3.05	11.5321
3.051	11.5334
3.052	11.5346
3.053	11.5359
3.054	11.5371
3.055	11.5384
3.056	11.5396
3.057	11.5409
3.058	11.5421
3.059	11.5434
3.06	11.5446
3.061	11.5459
3.062	11.5471
3.063	11.5484
3.064	11.5496
3.065	11.5509
3.066	11.5521
3.067	11.5534
3.068	11.5546
3.069	11.5559
3.07	11.5571
3.071	11.5584
3.072	11.5596
3.073	11.5609
3.074	11.5621
3.075	11.5634
3.076	11.5646
3.077	11.5659
3.078	11.5671
3.079	11.5684
3.08	11.5696
3.081	11.5709
3.082	11.5721
3.083	11.5734
3.084	11.5746
3.085	11.5759
3.086	11.5771
3.087	11.5783
3.088	11.5796
3.089	11.5808
3.09	11.5821
3.091	11.5833
3.092	11.5846
3.093	11.5858
3.094	11.5871
3.095	11.5883
3.096	11.5895
3.097	11.5908
3.098	11.592
3.099	11.5933
3.1	11.5945
3.101	11.5957
3.102	11.597
3.103	11.5982
3.104	11.5995
3.105	11.6007
3.106	11.602
3.107	11.6032
3.108	11.6044
3.109	11.6057
3.11	11.6069
3.111	11.6081
3.112	11.6094
3.113	11.6106
3.114	11.6119
3.115	11.6131
3.116	11.6143
3.117	11.6156
3.118	11.6168
3.119	11.618
3.12	11.6193
3.121	11.6205
3.122	11.6218
3.123	11.623
3.124	11.6242
